Index,demand
1251,0.04615421113195156
1252,0.037617417547689144
1253,0.015707677623986314
1254,0.0142071689411162
1255,0.07348773067093117
1256,0.022291560587037275
1257,0.02712647412990736
1258,0.08751693062995315
1259,0.13893647825649422
1260,0.1280965126639109
1261,0.16197529752993683
1262,0.1249005875587392
1263,0.13251578918578288
1264,0.1283346082867228
1265,0.03994148526555052
1266,0.1638759166411169
1267,0.2828470224514842
1268,0.022044487725467576
1269,0.07615413378717908
1270,0.7757312559676022
1271,0.8449531393020837
1272,0.43154837468366986
1273,0.014908580370144489
1274,0.03917124795266145
1275,0.02634848800640704
1276,0.04750021261433298
1277,0.28655791135252884
1278,0.06687491033643661
1279,0.02743879157545384
1280,0.05993243070851359
1281,0.01569352648603437
1282,0.06127926289403271
1283,0.07076913306429919
1284,0.0790359807142816
1285,0.017646990283758282
1286,0.264003113830814
1287,0.017543256204836932
1288,0.05042246173588957
1289,0.13791007003059258
1290,0.2022197984391102
1291,0.07808221887743094
1292,0.046918393900345315
1293,0.10763637726223174
1294,0.08724921249194058
1295,0.03386259160917394
1296,0.12053235465711362
1297,0.09486007964093343
1298,0.12350176162333251
1299,0.6558519543010024
1300,0.8577958124912581
1301,0.4639630069536351
1302,0.027566432277275586
1303,0.08779201537961724
1304,0.04347356510538064
1305,0.24178551402629198
1306,0.09673667650440365
1307,0.175240334404817
1308,0.05315156642988021
1309,0.07562148690841297
1310,0.025932736216948547
1311,0.03556415773552456
1312,0.1265708939663934
1313,0.26060826535848597
1314,0.07808297698922029
1315,0.5206856138435161
1316,0.26924412607934
1317,0.18124345880833198
1318,0.180172527045937
1319,0.12604910195314006
1320,0.08117030346401818
1321,0.14114102948533463
1322,0.04285321002883708
1323,0.03400626334858636
1324,0.03648967220439302
1325,0.11986118059206383
1326,0.11364117300792413
1327,0.051512702073411264
1328,0.08004096363356257
1329,0.022859629258113176
1330,0.8418224694947315
1331,0.9784864936180757
1332,0.7262919507736726
1333,0.038421113656549946
1334,0.2723373602489588
1335,0.26018093384656416
1336,0.039097007041990685
1337,0.018791946720269147
1338,0.02130792324729801
1339,0.06618548980511363
1340,0.1357945641040027
1341,0.08036615821567997
1342,0.4209312218450361
1343,0.6224106433335475
1344,0.1093237931474413
1345,0.1379238239120661
1346,0.15438621916159367
1347,0.19061541225516707
1348,0.09984391160432388
1349,0.35070472620271664
1350,0.08482126306387736
1351,0.03229922765226005
1352,0.09193956927797997
1353,0.12782519692831784
1354,0.11455748880788269
1355,0.042502966921142804
1356,0.43307795212141914
1357,0.45277647930874465
1358,0.1242418290586545
1359,0.0659752114685169
1360,0.0274521544822742
1361,0.16591683090359255
1362,0.013546733998719696
1363,0.07277101803147495
1364,0.1986033815572296
1365,0.03171813131220188
1366,0.05001927759720077
1367,0.02392455180975546
1368,0.021896786605880916
1369,0.022730002183256923
1370,0.06299842167485081
1371,0.04318118140102651
1372,0.3953378970529964
1373,0.7931667241964967
1374,0.4387713155706127
1375,0.28394476855823847
1376,0.14723093021535946
1377,0.2248649002238984
1378,0.26406756476279986
1379,0.45370874570520586
1380,0.10426267240097123
1381,0.03691813729395903
1382,0.03618148235471958
1383,0.03311646608669571
1384,0.16021286949392438
1385,0.25890128416905467
1386,0.04821795816870729
1387,0.2738694873609317
1388,0.2681704456860578
1389,0.2667162897421626
1390,0.9964139261460134
1391,0.10666604696144741
1392,0.03134838049146765
1393,0.13834612241161265
1394,0.1690832701664062
1395,0.03100264426065731
1396,0.07362129949051746
1397,0.3912058825436286
1398,0.07068691478496313
1399,0.047612467472688505
1400,0.038969733165774234
1401,0.08302303150411978
1402,0.18091139963202024
1403,0.4573006984776809
1404,0.28702988026571347
1405,0.731972303399612
1406,0.5679154496378016
1407,0.19253120872244922
1408,0.265276659985463
1409,0.27322517211112607
1410,0.026030794296650565
1411,0.13566445753781695
1412,0.09067026509172814
1413,0.04244765338519601
1414,0.2638978988418768
1415,0.27157967473751204
1416,0.06186881869155472
1417,0.550452912255478
1418,0.269636584526581
1419,0.028101500406688476
1420,0.07613090331628417
1421,0.13042836830783172
1422,0.08692595100382641
1423,0.0547583665166812
1424,0.015844472043976765
1425,0.013855526780813103
1426,0.0064701930209146025
1427,0.026106206124774614
1428,0.06786286694042717
1429,0.12554180932189704
1430,0.12921462175725698
1431,0.1528207525802879
1432,0.5144681431379955
1433,0.8243256642006851
1434,0.670878599621644
1435,0.3909209183202946
1436,0.595539444257684
1437,0.12340628613023535
1438,0.022285718834372883
1439,0.0479990023804934
1440,0.06020750631332801
1441,0.13056729077401258
1442,0.18564411003441622
1443,0.08378478688216968
1444,0.02240526225448587
1445,0.05947438042702392
1446,0.14213168143666585
1447,0.021900774934330885
1448,0.048645298490099985
1449,0.11704087637225297
1450,0.018194260820307437
1451,0.03525295054912054
1452,0.02335928919901475
1453,0.02363406941051603
1454,0.011112515519398045
1455,0.041177272034660525
1456,0.10911026846792748
1457,0.06993035820155263
1458,0.13130437495803374
1459,0.29172258980716437
1460,0.290149335940693
1461,0.40390957706773023
1462,0.8990370254043714
1463,0.778942957681912
1464,0.42077837417457786
1465,0.10033244363098066
1466,0.03977501830935526
1467,0.03322924244940537
1468,0.06264488892856558
1469,0.12061608943934965
1470,0.02018650642642552
1471,0.0408668688731607
1472,0.517743627722956
1473,0.06405583797364922
1474,0.02417433422956417
1475,0.06406693431914907
1476,0.04305165990679061
1477,0.09095727782766183
1478,0.050096172320589466
1479,0.06598973019779245
1480,0.028501317914638055
1481,0.04606415645303516
1482,0.038136171942169575
1483,0.12685793374477547
1484,0.13740733174508088
1485,0.47666295845686396
1486,0.45700669154686124
1487,0.267930342576533
1488,0.907490630942088
1489,0.48988110693782205
1490,0.49033388616320256
1491,0.13558856851188594
1492,0.04125060859063162
1493,0.031465740197593337
1494,0.05085734312079923
1495,0.061227770483923805
1496,0.07464350187565118
1497,0.04091037853630249
1498,0.05138126178292046
1499,0.46247757595036376
1500,0.10171859176083786
1501,0.3891421541248764
1502,0.03976794888492939
1503,0.10153594311834867
1504,0.11299664745282886
1505,0.15688339749874558
1506,0.14772585602153362
1507,0.033512712839396414
1508,0.04482105154479342
1509,0.2792189885852641
1510,0.5925238938529119
1511,0.3740498672006721
1512,0.43553171161141613
1513,0.14658382131506142
1514,0.41800537167941676
1515,0.16389368298981277
1516,0.0761886661284098
1517,0.019713961377203673
1518,0.06678922834787139
1519,0.024346975631584222
1520,0.1104401375036645
1521,0.26252884804969623
1522,0.03757524784873745
1523,0.28477641201115966
1524,0.04056806574073548
1525,0.0801632050575948
1526,0.1706164530195154
1527,0.06296337268583722
1528,0.02102237919565248
1529,0.14527051145898578
1530,0.1609562072444714
1531,0.04240980499788299
1532,0.2655826214177839
1533,0.187042813237749
1534,0.10211644478536337
1535,0.10622838026042263
1536,0.03056027515639794
1537,0.08352563921220076
1538,0.08057113603994592
1539,0.06026531350245165
1540,0.10702583890373885
1541,0.25307712445649333
1542,0.06704064504660041
1543,0.04223115316309912
1544,0.1345635959889352
1545,0.022134163934034688
1546,0.018353064637542806
1547,0.08724904624036636
1548,0.034072986914266745
1549,0.03302148723963164
1550,0.14435812420790337
1551,0.034510764808665856
1552,0.07043042303958721
1553,0.01866929675682969
1554,0.05505278355572378
1555,0.17457092355901843
1556,0.40437150068718114
1557,0.2698367176843886
1558,0.03303825147996421
1559,0.018905565517912823
1560,0.08372793531389217
1561,0.02855331598533393
1562,0.07330872338270386
1563,0.12694573411774826
1564,0.016397389125745773
1565,0.018051941429463078
1566,0.022922594406988298
1567,0.046014455369394205
1568,0.022115188377754183
1569,0.09756988510039122
1570,0.11605713013383395
1571,0.27245610503415774
1572,0.023036696052138775
1573,0.026317994576479382
1574,0.07341674048090677
1575,0.069722180308811
1576,0.12595624600726416
1577,0.2618955167358845
1578,0.04150744166559568
1579,0.0171932144491686
1580,0.012179512122179298
1581,0.10958510206337628
1582,0.028816612026655822
1583,0.023395339940802132
1584,0.0858744293389437
1585,0.1207718085589659
1586,0.05447555187980011
1587,0.019429676397722084
1588,0.009843607645862049
1589,0.17759110426936167
1590,0.009323383424472323
1591,0.020001420451144305
1592,0.034212337307075034
1593,0.17185249559094246
1594,0.0968207318620459
1595,0.057026088762450924
1596,0.028925401864882926
1597,0.03760904572492822
1598,0.10780624343764326
1599,0.27780915688037994
1600,0.03419793718977287
1601,0.026412251743720725
1602,0.0424362801000868
1603,0.05011934290517031
1604,0.062304826564770946
1605,0.14163490435723153
1606,0.06936235305280944
1607,0.16476982078580385
1608,0.10023114191519125
1609,0.030888149112944435
1610,0.014093630478685226
1611,0.04825092937026898
1612,0.0452468481430899
1613,0.2731397881728869
1614,0.007400217321913219
1615,0.008649703775551146
1616,0.10942900448937776
1617,0.02531894945449322
1618,0.12972138381598505
1619,0.05632990633561917
1620,0.015693108024352677
1621,0.016227952441304372
1622,0.2802750894077757
1623,0.5798763435595097
1624,0.16161523862191962
1625,0.045599862732226895
1626,0.07267672637466738
1627,0.03615850625631742
1628,0.022058014117319336
1629,0.09146776583556632
1630,0.06444091521481576
1631,0.08395582138266433
1632,0.6219396088656655
1633,0.08169956070771747
1634,0.01732138766953515
1635,0.10680683239395522
1636,0.1113066504809232
1637,0.04601133517422252
1638,0.1345290822829182
1639,0.4500997635737611
1640,0.07607125407800915
1641,0.09857009551137771
1642,0.01813076540587441
1643,0.017178348113804517
1644,0.02182824535414117
1645,0.03737142956878459
1646,0.11740792608045562
1647,0.03600718875837567
1648,0.02343468331610927
1649,0.07067508092164276
1650,0.04042562325666087
1651,0.021092230445420204
1652,0.03442574370624506
1653,0.015017172988209787
1654,0.012460669455041887
1655,0.09331246394618103
1656,0.02700196928950429
1657,0.01631277921231957
1658,0.036469789263137764
1659,0.08774577398618619
1660,0.1221503051254055
1661,0.01885888355688259
1662,0.07434883881067936
1663,0.4219128875588217
1664,0.05220206267028561
1665,0.08774755348976747
1666,0.036111979166604614
1667,0.052840297066658194
1668,0.05102207927478443
1669,0.016060214277339654
1670,0.02069857122673241
1671,0.26128447052647563
1672,0.03800670037732038
1673,0.010137953313123352
1674,0.08557411467244398
1675,0.09305749380360609
1676,0.028112480550439002
1677,0.01066662487121126
1678,0.25626913797548767
1679,0.043523219880287074
1680,0.023869196162086596
1681,0.04884892632012689
1682,0.37622856190738263
1683,0.019007678992202334
1684,0.007795501951128159
1685,0.015974545848998004
1686,0.007706600805573727
1687,0.04439963824833148
1688,0.007418927926206047
1689,0.03312965261248269
1690,0.11100581124948744
1691,0.08180136906306008
1692,0.004736356095480121
1693,0.014106845778800996
1694,0.018888214081213727
1695,0.07363306977490833
1696,0.261700576025803
1697,0.10725570931199876
1698,0.08881851509680305
1699,0.0889353288816892
1700,0.02835818212515019
1701,0.059321493953394824
1702,0.024949299370524574
1703,0.06981760224782653
1704,0.2685274754428549
1705,0.10190427594002627
1706,0.011619325376429207
1707,0.028979026092627078
1708,0.019726172435147623
1709,0.017724057017248808
1710,0.012978578971253596
1711,0.020866475454149797
1712,0.017029878417919135
1713,0.01245245096778648
1714,0.01432357444390503
1715,0.025359513478487083
1716,0.05160988586858446
1717,0.058049097078356086
1718,0.1192454631942729
1719,0.01077602053393549
1720,0.010183077975938329
1721,0.12531555114047754
1722,0.011852522043729469
1723,0.12861277838166874
1724,0.008940791339409733
1725,0.02591604943602575
1726,0.02434811436215128
1727,0.03662027674975379
1728,0.007092576502170627
1729,0.019489898821528337
1730,0.01011066243736787
1731,0.007207470160761301
1732,0.007896537194587605
1733,0.05977954529190073
1734,0.027732490835439612
1735,0.02423307149509915
1736,0.060986437737015176
1737,0.01652587662860265
1738,0.007764988010831114
1739,0.018447721430370656
1740,0.008177582045434303
1741,0.062435226737969834
1742,0.03391996460341545
1743,0.055539070460154064
1744,0.011025563553656845
1745,0.007718792294099122
1746,0.02924015632290106
1747,0.004081575131575935
1748,0.015938700339546755
1749,0.011244309146333828
1750,0.06617218875360208
1751,0.023559306842033664
1752,0.011733682641438634
1753,0.011871617345905805
1754,0.10370006814670234
1755,0.05314614944107672
1756,0.05183502391199939
1757,0.054767852109525436
1758,0.006079939960066255
1759,0.08471743936915362
1760,0.02333285484327069
1761,0.01246045070754993
1762,0.04809717933523197
1763,0.013783872249661804
1764,0.04036775876915844
1765,0.10881322511481856
1766,0.03627511574082542
1767,0.0361975077274964
1768,0.034921092753218204
1769,0.03320902084387798
1770,0.02961466126095627
1771,0.0
1772,0.01397763476871713
1773,0.014376825696606673
1774,0.008675792073137635
1775,0.01210131464770646
1776,0.03153525746912033
1777,0.015133276601886372
1778,0.012607017001522391
1779,0.019674968164476336
1780,0.04930490730298588
1781,0.025164742389073232
1782,0.010999150034124175
1783,0.156519879471339
1784,0.023984518912945983
1785,0.011841322922417838
1786,0.023539389599978183
1787,0.006165629386715166
1788,0.017653734121297907
1789,0.04017315108628966
1790,0.02499088931622505
1791,0.01473195870652876
1792,0.022191076861481224
1793,0.01568919292345562
1794,0.0076942151559102195
1795,0.03973383167792027
1796,0.05935663433738131
1797,0.09298429248790249
1798,0.008406494069894688
1799,0.01931329788894716
1800,0.09335497014190935
1801,0.018165313134344635
1802,0.03416966212710406
1803,0.02985319430781823
1804,0.018113347818686898
1805,0.03616716211084339
1806,0.05835875753905864
1807,0.01599606884082752
1808,0.04518424372739941
1809,0.03445494008375119
1810,0.03347867496357552
1811,0.09322992946746636
1812,0.07045583140755608
1813,0.024154169115147214
1814,0.06432346952974488
1815,0.028126636561679234
1816,0.2715460477406173
1817,0.25797788136982003
1818,0.0970124956098172
1819,0.06516221884708301
1820,0.1256309814560055
1821,0.042804879619053535
1822,0.09304022666292946
1823,0.04002951861967882
1824,0.0180005536973481
1825,0.02009520318061905
1826,0.079232304444432
1827,0.0575583881211173
1828,0.4437892940439909
1829,0.10677323230561794
1830,0.039625473797573946
1831,0.08358775983325001
1832,0.03202928456461354
1833,0.007525448694711195
1834,0.010838607485081433
1835,0.024999120413709632
1836,0.027434031887335248
1837,0.028970327813172082
1838,0.014102455501943615
1839,0.014025088765040213
