Index,demand
1251,0.05145510333571227
1252,0.04159491928424633
1253,0.014551991868390027
1254,0.014521001174344558
1255,0.08892727333302727
1256,0.03843407316989759
1257,0.055515623414066156
1258,0.09680054514020492
1259,0.14353042737667898
1260,0.1379527117563463
1261,0.16063778820534813
1262,0.12805870695266192
1263,0.1381173397054803
1264,0.1300521978922166
1265,0.04657397272254512
1266,0.16250292448828516
1267,0.27159784897954126
1268,0.02546603009772969
1269,0.0751642991861156
1270,0.7940824478619685
1271,0.8277878739002656
1272,0.455764711888357
1273,0.06544622762829823
1274,0.03902591099068114
1275,0.027506966150308513
1276,0.043937593562014446
1277,0.27252156291394736
1278,0.06775323248599552
1279,0.027943397192651875
1280,0.07141963266047797
1281,0.01939049927615113
1282,0.06542948596376144
1283,0.07695087637018884
1284,0.08418474705403099
1285,0.05216153575735693
1286,0.26719425440865224
1287,0.057524850011514445
1288,0.06528289666938994
1289,0.13941394961557188
1290,0.2143088229557487
1291,0.0954387987567336
1292,0.04940614977980154
1293,0.11757308105532925
1294,0.0909828603256484
1295,0.044203867679050414
1296,0.12418584449199435
1297,0.08943943129081927
1298,0.1337444795215025
1299,0.6524944525812679
1300,0.8519321819165965
1301,0.47402577223857695
1302,0.028282691988074576
1303,0.08101571597341102
1304,0.05338487311253582
1305,0.22932842719622362
1306,0.09446879463531256
1307,0.15634566312879541
1308,0.05278830132700388
1309,0.06463364158934208
1310,0.025134384689775077
1311,0.028169393416906066
1312,0.12417820060133573
1313,0.27305467794899674
1314,0.0973522484519041
1315,0.4948959423399818
1316,0.267683115869466
1317,0.1790950783525132
1318,0.17555999031352112
1319,0.13184395589098644
1320,0.10635560906405235
1321,0.14220005082130457
1322,0.042125760246450705
1323,0.03691387183117126
1324,0.043034857859346444
1325,0.12132697084863905
1326,0.11449163663520767
1327,0.043439400942252224
1328,0.06450942686834361
1329,0.028295506891468817
1330,0.8310868602035131
1331,0.9621018254459782
1332,0.7338000851737108
1333,0.03800341993628307
1334,0.26489761620293134
1335,0.24957294970107877
1336,0.05605544027514244
1337,0.021746852154914894
1338,0.02300433027706998
1339,0.07483530892292047
1340,0.13821324129840606
1341,0.08332298260922938
1342,0.43554632780902097
1343,0.643413774292477
1344,0.12442642769952462
1345,0.1339760993177252
1346,0.16081737759265394
1347,0.19418655249054492
1348,0.1187773472311481
1349,0.37851096045761695
1350,0.08485976203044054
1351,0.04290919082826234
1352,0.0928379114098423
1353,0.1298853912751291
1354,0.12098468848691814
1355,0.06878428844085098
1356,0.4868018712246914
1357,0.48459855429273335
1358,0.11814955673187012
1359,0.0695275114750723
1360,0.0620319561340571
1361,0.162144085260208
1362,0.06706089951979312
1363,0.06523530868495411
1364,0.17295685934255792
1365,0.05374353783106943
1366,0.050055847489795906
1367,0.02211690273486116
1368,0.028578665596833277
1369,0.025307132948378046
1370,0.06854047682808909
1371,0.045000692892414165
1372,0.41853950664129036
1373,0.7870185346134465
1374,0.47676143099702606
1375,0.2774251515202358
1376,0.14491367044925763
1377,0.1980999941703576
1378,0.26562622764284893
1379,0.4809981360477228
1380,0.10150830799822394
1381,0.048929379180165475
1382,0.04149460274187012
1383,0.03648955600693987
1384,0.15771634558722028
1385,0.264064926186939
1386,0.03749262696524583
1387,0.2723813560459705
1388,0.2720045143321687
1389,0.264827650751321
1390,0.9696636402288703
1391,0.09775068567102099
1392,0.03878169728344671
1393,0.12673581084204202
1394,0.1525738582165014
1395,0.05353813243848287
1396,0.06771313510592102
1397,0.39252642723913306
1398,0.07909267088221883
1399,0.06342465925842211
1400,0.042645829909587075
1401,0.09096833413724993
1402,0.17426328508804734
1403,0.4776425373535618
1404,0.2836733646004094
1405,0.7881681220852316
1406,0.621264292191497
1407,0.18357774150841905
1408,0.2701363765965636
1409,0.2683591198814163
1410,0.039722252397904126
1411,0.13202049044811515
1412,0.08353239346840866
1413,0.04173553468003917
1414,0.26240622790869794
1415,0.266723397315167
1416,0.07508460032345396
1417,0.5607042213016199
1418,0.25924589922398683
1419,0.15697705987052757
1420,0.05856954994221902
1421,0.10623361105951759
1422,0.08423779552794267
1423,0.05855596805677705
1424,0.04749510887533741
1425,0.01888531312111188
1426,0.013795423557881359
1427,0.029153933079661343
1428,0.08601799236736735
1429,0.1260277561726174
1430,0.1302038885578596
1431,0.1570008130616455
1432,0.5933942527449195
1433,0.8080370790688073
1434,0.7250580260184277
1435,0.4325437878726774
1436,0.6236831189089277
1437,0.12883625574358684
1438,0.027982917604148918
1439,0.03398356714176621
1440,0.06922837868455341
1441,0.12010558741180956
1442,0.17414841414860752
1443,0.09328697274153577
1444,0.0266353229296735
1445,0.06403117455017925
1446,0.13188526149174584
1447,0.025297196809685077
1448,0.04431532293167535
1449,0.11562136498903884
1450,0.046761119201009
1451,0.03382803909138119
1452,0.0255087959261289
1453,0.025170175470490712
1454,0.019390654523773556
1455,0.0548153576801588
1456,0.13203987717721255
1457,0.08605775862581631
1458,0.14862052080091578
1459,0.31570566229773034
1460,0.2925841183991415
1461,0.4191687701961304
1462,0.9073612154936269
1463,0.7854500947384435
1464,0.4541302446186892
1465,0.10450955437013645
1466,0.03309610893246021
1467,0.046411467362350814
1468,0.06040763839884668
1469,0.11410574435279656
1470,0.02686413501428216
1471,0.03815217644407336
1472,0.5014597574120705
1473,0.05887245815654678
1474,0.02581281797440086
1475,0.05939881334473646
1476,0.03818750309761497
1477,0.07487573127703269
1478,0.04576894545003253
1479,0.06668978172035253
1480,0.03016837263366765
1481,0.04566662055679266
1482,0.0471489750644314
1483,0.13996230551219443
1484,0.1453265053111814
1485,0.4620475472850224
1486,0.4751462055340664
1487,0.2648880708589451
1488,0.9000169501540757
1489,0.5410411095082562
1490,0.5207470506324966
1491,0.14143792865448213
1492,0.053258887177635814
1493,0.041272344735974555
1494,0.07002931594968982
1495,0.06787969378134943
1496,0.08194579592232855
1497,0.03579368472092386
1498,0.04527517859806079
1499,0.47474723156994497
1500,0.09035670249878132
1501,0.3865829492467859
1502,0.04059375752288824
1503,0.08581296333046665
1504,0.09588243932411845
1505,0.13513622516449048
1506,0.1408536654327995
1507,0.03682141073009969
1508,0.049183760135417566
1509,0.2782620822463916
1510,0.5998043778431872
1511,0.4020552257347339
1512,0.42238394821611497
1513,0.1209175477448558
1514,0.4948972552923382
1515,0.1653821437317399
1516,0.06249657040937431
1517,0.05133091938182763
1518,0.05773846554769192
1519,0.05413527298783213
1520,0.1065473474677336
1521,0.25181016748317253
1522,0.02919078385109499
1523,0.2710572252631975
1524,0.040084859991217435
1525,0.0682634195257831
1526,0.1565561346553472
1527,0.06386792982802995
1528,0.03033401758931728
1529,0.14218455960925777
1530,0.15526450786489698
1531,0.05319137444513676
1532,0.25346127570155363
1533,0.1704475134016377
1534,0.103951798542938
1535,0.11784641231885612
1536,0.028802264999286925
1537,0.08338878040243648
1538,0.07186182802324388
1539,0.05160787028023551
1540,0.08349673791004002
1541,0.23912624717220793
1542,0.06621470179053512
1543,0.04202188104216599
1544,0.12572518502408273
1545,0.023999256566316837
1546,0.021427675130763518
1547,0.07413550262184061
1548,0.05298401632403949
1549,0.037623480878171335
1550,0.14465240058551906
1551,0.03893308632703441
1552,0.08026434220969406
1553,0.02642044127722763
1554,0.05325192264370863
1555,0.1663531123075755
1556,0.4604805258432417
1557,0.2636878749018589
1558,0.02650442408352767
1559,0.047995457633414416
1560,0.07452789253717435
1561,0.02973416884975487
1562,0.08137639595824182
1563,0.11498187579900669
1564,0.05093924178218755
1565,0.020549609106639482
1566,0.025883279257626506
1567,0.04859154155163212
1568,0.052013613024500874
1569,0.11764628712087713
1570,0.12265517712040444
1571,0.27040180305668354
1572,0.03258198749836746
1573,0.0343552347993748
1574,0.07561765794491472
1575,0.06251300575970097
1576,0.125587635243786
1577,0.26257338801781943
1578,0.03729462347158926
1579,0.030978139757441306
1580,0.04379044755415074
1581,0.10205959077344996
1582,0.055438957297176614
1583,0.02480521281362017
1584,0.07916855719209195
1585,0.12477879982621538
1586,0.05573789287486591
1587,0.028427362861167097
1588,0.05456321132130551
1589,0.16054588365731243
1590,0.036166838683009496
1591,0.028352248614413517
1592,0.048252153337233754
1593,0.16189608138147626
1594,0.10809133614222695
1595,0.07042580637282908
1596,0.034165927279242135
1597,0.042470992420586995
1598,0.1269237738251477
1599,0.26850789149042364
1600,0.0322860672064814
1601,0.0346057808614346
1602,0.056254120707331386
1603,0.04383975896061085
1604,0.05857533939350873
1605,0.1292701895299839
1606,0.061843764229784416
1607,0.1462691189267951
1608,0.09006390340714603
1609,0.03744778647377959
1610,0.04745519969790138
1611,0.052089283188224714
1612,0.04538767254715434
1613,0.26157208288445705
1614,0.03622519859100883
1615,0.03622537287253675
1616,0.09226427460593209
1617,0.030692789509738274
1618,0.14332899728385748
1619,0.06624621470466535
1620,0.03070609253676481
1621,0.043273629486783816
1622,0.27459702806567343
1623,0.6069629239520973
1624,0.15579316304484767
1625,0.039182345548704804
1626,0.06300803974176641
1627,0.04430151371090859
1628,0.025038716128657736
1629,0.09140648139160305
1630,0.07315212567362857
1631,0.08494977946464441
1632,0.6592011104906541
1633,0.0767986457900211
1634,0.020444211626584583
1635,0.10589411089341993
1636,0.11239185329065868
1637,0.045117425548409175
1638,0.13261344336120268
1639,0.4670543491004537
1640,0.07635553917352153
1641,0.0934414745318162
1642,0.03635796618355849
1643,0.022433267482901448
1644,0.02024719041141868
1645,0.05691618087747327
1646,0.13092792075820517
1647,0.048629443931976095
1648,0.02692653926209723
1649,0.0738228273744186
1650,0.034005300684200095
1651,0.03698650548025547
1652,0.030632621464954615
1653,0.03056922268706358
1654,0.018796970778213868
1655,0.06767794181128509
1656,0.025374704090574997
1657,0.02322712143740478
1658,0.04232326266230261
1659,0.08839730176597199
1660,0.1273921138084089
1661,0.03987577326108842
1662,0.06531994842046011
1663,0.4489078091657825
1664,0.04486559835696034
1665,0.09203790017544837
1666,0.04132784786483348
1667,0.06954339999439997
1668,0.062458476519000175
1669,0.034421931103901314
1670,0.029227807930698523
1671,0.26196474283956833
1672,0.045001689921958556
1673,0.029766476717395417
1674,0.09593986977829172
1675,0.09217514488761248
1676,0.03598546315470734
1677,0.032417003746191136
1678,0.254279644535304
1679,0.0461396962142717
1680,0.027207606240233148
1681,0.04006998939245825
1682,0.388635686396296
1683,0.039852864849381164
1684,0.024394693842440585
1685,0.01828530329805438
1686,0.010996666244184725
1687,0.05629361570942057
1688,0.012937216940190455
1689,0.03822133103785631
1690,0.10914846229208108
1691,0.07423377361491912
1692,0.03488951010677714
1693,0.01735323115747684
1694,0.022624671152156425
1695,0.07721836687162544
1696,0.2511336962402875
1697,0.10570043906641283
1698,0.08706763674152734
1699,0.08143379758516986
1700,0.04820289521917263
1701,0.0725927122899109
1702,0.02430843414540387
1703,0.0659966763034274
1704,0.2574276827728495
1705,0.09620011308880821
1706,0.024428874621535618
1707,0.034237050202243324
1708,0.02102161327557382
1709,0.02164616868165019
1710,0.02520493878458557
1711,0.020885774756366837
1712,0.017983648075431326
1713,0.027566742996303094
1714,0.025064972220610972
1715,0.022705086470279006
1716,0.0391867563650737
1717,0.054157437947755585
1718,0.12223327006835269
1719,0.04116935149402005
1720,0.03645812887026327
1721,0.12504514372561332
1722,0.043100888320131835
1723,0.1179991123424066
1724,0.014191226249989046
1725,0.026073853119639313
1726,0.02120175544666831
1727,0.044520274960973084
1728,0.017525336252613467
1729,0.026910712882744135
1730,0.025578296540551552
1731,0.043394499014441444
1732,0.044024056085411774
1733,0.056327872531640504
1734,0.026631763304349406
1735,0.027046674534452784
1736,0.04897798302556425
1737,0.03001517589064494
1738,0.018627327908785
1739,0.024631191564752703
1740,0.012724861152006668
1741,0.06886691091999524
1742,0.038120338007290235
1743,0.06967974433495845
1744,0.027489078660624753
1745,0.027300668498737392
1746,0.03703690563439821
1747,0.026126349241308137
1748,0.023100747270315664
1749,0.016641092423325392
1750,0.055751770993859806
1751,0.02278427382792549
1752,0.03803548436553411
1753,0.036848086332821404
1754,0.08047588953801334
1755,0.05487590319085992
1756,0.04606206062823937
1757,0.04656945570322076
1758,0.024631017283224782
1759,0.09678380701806327
1760,0.022875773435696124
1761,0.014550953395554438
1762,0.03422167061607427
1763,0.01638550620137133
1764,0.04409677166588211
1765,0.11466623397108434
1766,0.03655229505753602
1767,0.041766349889648995
1768,0.03335349721736781
1769,0.03273182482155858
1770,0.034757508882457544
1771,0.010469154806649094
1772,0.016585975547386014
1773,0.018797563171613553
1774,0.014772532377361529
1775,0.028177652753141397
1776,0.02736531216625939
1777,0.01974906128444536
1778,0.026911500683871707
1779,0.015826847522803132
1780,0.037023255721107
1781,0.029531782807809093
1782,0.04181458645013191
1783,0.14391260985762627
1784,0.027451629897031798
1785,0.022465361856298247
1786,0.03635835376603116
1787,0.024904766870673428
1788,0.01838039233913582
1789,0.04278679087361353
1790,0.04312913067869925
1791,0.018128722545207355
1792,0.024919514211431595
1793,0.019475622660555567
1794,0.025141644141849433
1795,0.044360739332100226
1796,0.04251517843123115
1797,0.08847900851959227
1798,0.044412748566667076
1799,0.037516226970385834
1800,0.09516167317049418
1801,0.031525934887988556
1802,0.05191853855627612
1803,0.04538566534604137
1804,0.04520026303807413
1805,0.045026291161154135
1806,0.11184205792867681
1807,0.046785638132608214
1808,0.04167550876512026
1809,0.023519408413747105
1810,0.045188973158674324
1811,0.10667262982557647
1812,0.08010174629835702
1813,0.036720116311037936
1814,0.06828880496744533
1815,0.02281635515822673
1816,0.25275831643579605
1817,0.23740430206133248
1818,0.1077420247815261
1819,0.06628564999249904
1820,0.11674632992899024
1821,0.032961806693571814
1822,0.08486048221893888
1823,0.06975404258909111
1824,0.016297859900972024
1825,0.01486885175977847
1826,0.07324052763671972
1827,0.06559777408762184
1828,0.4339699379806128
1829,0.10868418092023932
1830,0.06994710651401058
1831,0.07246830330470438
1832,0.020520484403812215
1833,0.031589432917943625
1834,0.02749356805245146
1835,0.02776393714686727
1836,0.02019852191228241
1837,0.044626439627504545
1838,0.014716652721076947
1839,0.013253124087837
1840,0.07542002831911811
1841,0.18209102516111383
1842,0.2368052978822986
